Period,Area,Benchmark,House_type
19-Jun,Tsawwassen,541000,Apartment
19-Jun,Vancouver East,570600,Apartment
19-Jun,Vancouver West,744300,Apartment
19-Jun,West Vancouver,1034500,Apartment
19-Jun,Whistler,507000,Apartment
19-Jul,Lower Mainland,1209800,Detached
19-Jul,Bowen Island,950600,Detached
19-Jul,Burnaby East,1181900,Detached
19-Jul,Burnaby North,1373400,Detached
19-Jul,Burnaby South,1477300,Detached
19-Jul,Coquitlam,1169300,Detached
19-Jul,Ladner,926700,Detached
19-Jul,Maple Ridge,823500,Detached
19-Jul,New Westminster,1045900,Detached
19-Jul,North Vancouver,1488600,Detached
19-Jul,Pitt Meadows,900300,Detached
19-Jul,Port Coquitlam,919200,Detached
19-Jul,Port Moody,1442000,Detached
19-Jul,Richmond,1474800,Detached
19-Jul,Squamish,980900,Detached
19-Jul,Sunshine Coast,596000,Detached
19-Jul,Tsawwassen,1063100,Detached
19-Jul,Vancouver East,1355200,Detached
19-Jul,Vancouver West,2946200,Detached
19-Jul,West Vancouver,2549700,Detached
19-Jul,Whistler,1649100,Detached
19-Jul,Lower Mainland,670200,Townhouse
19-Jul,Burnaby East,648400,Townhouse
19-Jul,Burnaby North,723100,Townhouse
19-Jul,Burnaby South,760600,Townhouse
19-Jul,Coquitlam,653200,Townhouse
19-Jul,Ladner,618100,Townhouse
19-Jul,Maple Ridge,524100,Townhouse
19-Jul,New Westminster,700400,Townhouse
19-Jul,North Vancouver,944100,Townhouse
19-Jul,Pitt Meadows,599500,Townhouse
19-Jul,Port Coquitlam,631800,Townhouse
19-Jul,Port Moody,656900,Townhouse
19-Jul,Richmond,766400,Townhouse
19-Jul,Squamish,687900,Townhouse
19-Jul,Tsawwassen,608300,Townhouse
19-Jul,Vancouver East,855900,Townhouse
19-Jul,Vancouver West,1114700,Townhouse
19-Jul,Whistler,915400,Townhouse
19-Jul,Lower Mainland,631400,Apartment
19-Jul,Burnaby East,721200,Apartment
19-Jul,Burnaby North,609500,Apartment
19-Jul,Burnaby South,653500,Apartment
19-Jul,Coquitlam,516400,Apartment
19-Jul,Ladner,505900,Apartment
19-Jul,Maple Ridge,347800,Apartment
19-Jul,New Westminster,515200,Apartment
19-Jul,North Vancouver,554600,Apartment
19-Jul,Pitt Meadows,488700,Apartment
19-Jul,Port Coquitlam,446000,Apartment
19-Jul,Port Moody,628700,Apartment
19-Jul,Richmond,622500,Apartment
19-Jul,Squamish,478600,Apartment
19-Jul,Tsawwassen,536100,Apartment
19-Jul,Vancouver East,564200,Apartment
19-Jul,Vancouver West,752300,Apartment
19-Jul,West Vancouver,1085700,Apartment
19-Jul,Whistler,475800,Apartment
19-Aug,Lower Mainland,1203700,Detached
19-Aug,Bowen Island,954800,Detached
19-Aug,Burnaby East,1165800,Detached
19-Aug,Burnaby North,1375500,Detached
19-Aug,Burnaby South,1467900,Detached
19-Aug,Coquitlam,1157100,Detached
19-Aug,Ladner,919600,Detached
19-Aug,Maple Ridge,818200,Detached
19-Aug,New Westminster,1033400,Detached
19-Aug,North Vancouver,1475200,Detached
19-Aug,Pitt Meadows,891400,Detached
19-Aug,Port Coquitlam,908400,Detached
19-Aug,Port Moody,1420900,Detached
19-Aug,Richmond,1458800,Detached
19-Aug,Squamish,996100,Detached
19-Aug,Sunshine Coast,584600,Detached
19-Aug,Tsawwassen,1063500,Detached
19-Aug,Vancouver East,1364200,Detached
19-Aug,Vancouver West,2921400,Detached
19-Aug,West Vancouver,2520100,Detached
19-Aug,Whistler,1640500,Detached
19-Aug,Lower Mainland,672700,Townhouse
19-Aug,Burnaby East,644900,Townhouse
19-Aug,Burnaby North,721500,Townhouse
19-Aug,Burnaby South,767000,Townhouse
19-Aug,Coquitlam,651800,Townhouse
19-Aug,Ladner,616700,Townhouse
19-Aug,Maple Ridge,522800,Townhouse
19-Aug,New Westminster,705000,Townhouse
19-Aug,North Vancouver,960200,Townhouse
19-Aug,Pitt Meadows,599300,Townhouse
19-Aug,Port Coquitlam,627600,Townhouse
19-Aug,Port Moody,655700,Townhouse
19-Aug,Richmond,773400,Townhouse
19-Aug,Squamish,705900,Townhouse
19-Aug,Tsawwassen,601200,Townhouse
19-Aug,Vancouver East,847100,Townhouse
19-Aug,Vancouver West,1115100,Townhouse
19-Aug,Whistler,937800,Townhouse
19-Aug,Lower Mainland,631900,Apartment
19-Aug,Burnaby East,700700,Apartment
19-Aug,Burnaby North,601700,Apartment
19-Aug,Burnaby South,648500,Apartment
19-Aug,Coquitlam,524300,Apartment
19-Aug,Ladner,513600,Apartment
19-Aug,Maple Ridge,351500,Apartment
19-Aug,New Westminster,506600,Apartment
19-Aug,North Vancouver,555800,Apartment
19-Aug,Pitt Meadows,490300,Apartment
19-Aug,Port Coquitlam,438400,Apartment
19-Aug,Port Moody,622200,Apartment
19-Aug,Richmond,626700,Apartment
19-Aug,Squamish,500900,Apartment
19-Aug,Tsawwassen,548400,Apartment
19-Aug,Vancouver East,566300,Apartment
19-Aug,Vancouver West,756000,Apartment
19-Aug,West Vancouver,1062100,Apartment
19-Aug,Whistler,503900,Apartment
19-Sep,Lower Mainland,1201400,Detached
19-Sep,Bowen Island,975500,Detached
19-Sep,Burnaby East,1160500,Detached
19-Sep,Burnaby North,1345000,Detached
19-Sep,Burnaby South,1458500,Detached
19-Sep,Coquitlam,1157100,Detached
19-Sep,Ladner,910400,Detached
19-Sep,Maple Ridge,808000,Detached
19-Sep,New Westminster,1025800,Detached
19-Sep,North Vancouver,1463200,Detached
19-Sep,Pitt Meadows,875100,Detached
19-Sep,Port Coquitlam,908700,Detached
19-Sep,Port Moody,1407900,Detached
19-Sep,Richmond,1476800,Detached
19-Sep,Squamish,975200,Detached
19-Sep,Sunshine Coast,594900,Detached
19-Sep,Tsawwassen,1030300,Detached
19-Sep,Vancouver East,1372900,Detached
19-Sep,Vancouver West,2945200,Detached
19-Sep,West Vancouver,2520100,Detached
19-Sep,Whistler,1644800,Detached
19-Sep,Lower Mainland,670800,Townhouse
19-Sep,Burnaby East,645900,Townhouse
19-Sep,Burnaby North,729500,Townhouse
19-Sep,Burnaby South,757100,Townhouse
19-Sep,Coquitlam,651300,Townhouse
19-Sep,Ladner,636200,Townhouse
19-Sep,Maple Ridge,522800,Townhouse
19-Sep,New Westminster,714300,Townhouse
19-Sep,North Vancouver,937100,Townhouse
19-Sep,Pitt Meadows,595300,Townhouse
19-Sep,Port Coquitlam,623100,Townhouse
19-Sep,Port Moody,634700,Townhouse
19-Sep,Richmond,770100,Townhouse
19-Sep,Squamish,720500,Townhouse
19-Sep,Tsawwassen,613200,Townhouse
19-Sep,Vancouver East,850900,Townhouse
19-Sep,Vancouver West,1098900,Townhouse
19-Sep,Whistler,948100,Townhouse
19-Sep,Lower Mainland,628800,Apartment
19-Sep,Burnaby East,713900,Apartment
19-Sep,Burnaby North,591400,Apartment
19-Sep,Burnaby South,654500,Apartment
19-Sep,Coquitlam,518200,Apartment
19-Sep,Ladner,504000,Apartment
19-Sep,Maple Ridge,348500,Apartment
19-Sep,New Westminster,511000,Apartment
19-Sep,North Vancouver,546500,Apartment
19-Sep,Pitt Meadows,487200,Apartment
19-Sep,Port Coquitlam,433600,Apartment
19-Sep,Port Moody,627000,Apartment
19-Sep,Richmond,627100,Apartment
19-Sep,Squamish,491600,Apartment
19-Sep,Tsawwassen,535000,Apartment
19-Sep,Vancouver East,563300,Apartment
19-Sep,Vancouver West,754800,Apartment
19-Sep,West Vancouver,1021200,Apartment
19-Sep,Whistler,492400,Apartment
19-Oct,Lower Mainland,1205600,Detached
19-Oct,Bowen Island,973700,Detached
19-Oct,Burnaby East,1153300,Detached
19-Oct,Burnaby North,1366200,Detached
19-Oct,Burnaby South,1473100,Detached
19-Oct,Coquitlam,1151200,Detached
19-Oct,Ladner,911700,Detached
19-Oct,Maple Ridge,804200,Detached
19-Oct,New Westminster,1017000,Detached
19-Oct,North Vancouver,1465700,Detached
19-Oct,Pitt Meadows,881900,Detached
19-Oct,Port Coquitlam,914700,Detached
19-Oct,Port Moody,1394300,Detached
19-Oct,Richmond,1501600,Detached
19-Oct,Squamish,986600,Detached
19-Oct,Sunshine Coast,598300,Detached
19-Oct,Tsawwassen,1045100,Detached
19-Oct,Vancouver East,1378300,Detached
19-Oct,Vancouver West,2955100,Detached
19-Oct,West Vancouver,2523300,Detached
19-Oct,Whistler,1659200,Detached
19-Oct,Lower Mainland,669400,Townhouse
19-Oct,Burnaby East,653000,Townhouse
19-Oct,Burnaby North,723900,Townhouse
19-Oct,Burnaby South,776600,Townhouse
19-Oct,Coquitlam,648600,Townhouse
19-Oct,Ladner,630900,Townhouse
19-Oct,Maple Ridge,528800,Townhouse
19-Oct,New Westminster,717600,Townhouse
19-Oct,North Vancouver,936300,Townhouse
19-Oct,Pitt Meadows,597900,Townhouse
19-Oct,Port Coquitlam,621800,Townhouse
19-Oct,Port Moody,620200,Townhouse
19-Oct,Richmond,772500,Townhouse
19-Oct,Squamish,705900,Townhouse
19-Oct,Tsawwassen,615700,Townhouse
19-Oct,Vancouver East,860300,Townhouse
19-Oct,Vancouver West,1113400,Townhouse
19-Oct,Whistler,923300,Townhouse
19-Oct,Lower Mainland,629300,Apartment
19-Oct,Burnaby East,711300,Apartment
19-Oct,Burnaby North,590300,Apartment
19-Oct,Burnaby South,645300,Apartment
19-Oct,Coquitlam,517000,Apartment
19-Oct,Ladner,507400,Apartment
19-Oct,Maple Ridge,350400,Apartment
19-Oct,New Westminster,508100,Apartment
19-Oct,North Vancouver,554100,Apartment
19-Oct,Pitt Meadows,490600,Apartment
19-Oct,Port Coquitlam,437400,Apartment
19-Oct,Port Moody,630600,Apartment
19-Oct,Richmond,625500,Apartment
19-Oct,Squamish,511400,Apartment
19-Oct,Tsawwassen,538000,Apartment
19-Oct,Vancouver East,567700,Apartment
19-Oct,Vancouver West,754100,Apartment
19-Oct,West Vancouver,1048800,Apartment
19-Oct,Whistler,503700,Apartment
19-Nov,Lower Mainland,1207000,Detached
19-Nov,Bowen Island,959400,Detached
19-Nov,Burnaby East,1159600,Detached
19-Nov,Burnaby North,1380700,Detached
19-Nov,Burnaby South,1486200,Detached
19-Nov,Coquitlam,1154800,Detached
19-Nov,Ladner,915800,Detached
19-Nov,Maple Ridge,803500,Detached
19-Nov,New Westminster,1023800,Detached
19-Nov,North Vancouver,1497500,Detached
19-Nov,Pitt Meadows,872600,Detached
19-Nov,Port Coquitlam,931200,Detached
19-Nov,Port Moody,1395400,Detached
19-Nov,Richmond,1490800,Detached
19-Nov,Squamish,979400,Detached
19-Nov,Sunshine Coast,588000,Detached
19-Nov,Tsawwassen,1045600,Detached
19-Nov,Vancouver East,1388700,Detached
19-Nov,Vancouver West,2943200,Detached
19-Nov,West Vancouver,2544400,Detached
19-Nov,Whistler,1634700,Detached
19-Nov,Lower Mainland,667200,Townhouse
19-Nov,Burnaby East,658700,Townhouse
19-Nov,Burnaby North,728500,Townhouse
19-Nov,Burnaby South,769600,Townhouse
19-Nov,Coquitlam,644200,Townhouse
19-Nov,Ladner,624800,Townhouse
19-Nov,Maple Ridge,529200,Townhouse
19-Nov,New Westminster,715400,Townhouse
19-Nov,North Vancouver,937100,Townhouse
19-Nov,Pitt Meadows,589800,Townhouse
19-Nov,Port Coquitlam,618100,Townhouse
19-Nov,Port Moody,618400,Townhouse
19-Nov,Richmond,761900,Townhouse
19-Nov,Squamish,708300,Townhouse
19-Nov,Tsawwassen,611600,Townhouse
19-Nov,Vancouver East,869100,Townhouse
19-Nov,Vancouver West,1133900,Townhouse
19-Nov,Whistler,940700,Townhouse
19-Nov,Lower Mainland,628600,Apartment
19-Nov,Burnaby East,718100,Apartment
19-Nov,Burnaby North,595900,Apartment
19-Nov,Burnaby South,647300,Apartment
19-Nov,Coquitlam,518200,Apartment
19-Nov,Ladner,498600,Apartment
19-Nov,Maple Ridge,347300,Apartment
19-Nov,New Westminster,507600,Apartment
19-Nov,North Vancouver,545500,Apartment
19-Nov,Pitt Meadows,482300,Apartment
19-Nov,Port Coquitlam,448000,Apartment
19-Nov,Port Moody,629700,Apartment
19-Nov,Richmond,627100,Apartment
19-Nov,Squamish,497000,Apartment
19-Nov,Tsawwassen,531900,Apartment
19-Nov,Vancouver East,567700,Apartment
19-Nov,Vancouver West,750400,Apartment
19-Nov,West Vancouver,1022700,Apartment
19-Nov,Whistler,499300,Apartment
19-Dec,Lower Mainland,1208900,Detached
19-Dec,Bowen Island,934900,Detached
19-Dec,Burnaby East,1147500,Detached
19-Dec,Burnaby North,1389500,Detached
19-Dec,Burnaby South,1495100,Detached
19-Dec,Coquitlam,1167500,Detached
19-Dec,Ladner,932500,Detached
19-Dec,Maple Ridge,805900,Detached
19-Dec,New Westminster,1011800,Detached
19-Dec,North Vancouver,1513300,Detached
19-Dec,Pitt Meadows,881500,Detached
19-Dec,Port Coquitlam,953000,Detached
19-Dec,Port Moody,1399200,Detached
19-Dec,Richmond,1492300,Detached
19-Dec,Squamish,954400,Detached
19-Dec,Sunshine Coast,574000,Detached
19-Dec,Tsawwassen,1065800,Detached
19-Dec,Vancouver East,1402400,Detached
19-Dec,Vancouver West,2941200,Detached
19-Dec,West Vancouver,2593200,Detached
19-Dec,Whistler,1630400,Detached
19-Dec,Lower Mainland,669400,Townhouse
19-Dec,Burnaby East,650000,Townhouse
19-Dec,Burnaby North,725000,Townhouse
19-Dec,Burnaby South,763500,Townhouse
19-Dec,Coquitlam,664600,Townhouse
19-Dec,Ladner,624000,Townhouse
19-Dec,Maple Ridge,533800,Townhouse
19-Dec,New Westminster,707500,Townhouse
19-Dec,North Vancouver,924800,Townhouse
19-Dec,Pitt Meadows,594200,Townhouse
19-Dec,Port Coquitlam,626000,Townhouse
19-Dec,Port Moody,627000,Townhouse
19-Dec,Richmond,765200,Townhouse
19-Dec,Squamish,718600,Townhouse
19-Dec,Tsawwassen,605000,Townhouse
19-Dec,Vancouver East,886100,Townhouse
19-Dec,Vancouver West,1136500,Townhouse
19-Dec,Whistler,951500,Townhouse
19-Dec,Lower Mainland,632300,Apartment
19-Dec,Burnaby East,715000,Apartment
19-Dec,Burnaby North,598200,Apartment
19-Dec,Burnaby South,650800,Apartment
19-Dec,Coquitlam,510600,Apartment
19-Dec,Ladner,528000,Apartment
19-Dec,Maple Ridge,347600,Apartment
19-Dec,New Westminster,508700,Apartment
19-Dec,North Vancouver,552200,Apartment
19-Dec,Pitt Meadows,484300,Apartment
19-Dec,Port Coquitlam,448300,Apartment
19-Dec,Port Moody,626800,Apartment
19-Dec,Richmond,631300,Apartment
19-Dec,Squamish,487300,Apartment
19-Dec,Tsawwassen,554200,Apartment
19-Dec,Vancouver East,572000,Apartment
19-Dec,Vancouver West,760900,Apartment
19-Dec,West Vancouver,1010900,Apartment
19-Dec,Whistler,493500,Apartment
20-Jan,Lower Mainland,1219200,Detached
20-Jan,Bowen Island,918300,Detached
20-Jan,Burnaby East,1176600,Detached
20-Jan,Burnaby North,1415800,Detached
20-Jan,Burnaby South,1493000,Detached
20-Jan,Coquitlam,1170200,Detached
20-Jan,Ladner,943000,Detached
20-Jan,Maple Ridge,809400,Detached
20-Jan,New Westminster,1043900,Detached
20-Jan,North Vancouver,1537500,Detached
20-Jan,Pitt Meadows,877600,Detached
20-Jan,Port Coquitlam,948900,Detached
20-Jan,Port Moody,1399800,Detached
20-Jan,Richmond,1503100,Detached
20-Jan,Squamish,987800,Detached
20-Jan,Sunshine Coast,564600,Detached
20-Jan,Tsawwassen,1067600,Detached
20-Jan,Vancouver East,1424200,Detached
20-Jan,Vancouver West,2970900,Detached
20-Jan,West Vancouver,2565600,Detached
20-Jan,Whistler,1611000,Detached
20-Jan,Lower Mainland,673800,Townhouse
20-Jan,Burnaby East,654900,Townhouse
20-Jan,Burnaby North,720400,Townhouse
20-Jan,Burnaby South,767800,Townhouse
20-Jan,Coquitlam,665200,Townhouse
20-Jan,Ladner,633200,Townhouse
20-Jan,Maple Ridge,522100,Townhouse
20-Jan,New Westminster,721400,Townhouse
20-Jan,North Vancouver,948200,Townhouse
20-Jan,Pitt Meadows,598600,Townhouse
20-Jan,Port Coquitlam,621000,Townhouse
20-Jan,Port Moody,627600,Townhouse
20-Jan,Richmond,771000,Townhouse
20-Jan,Squamish,733800,Townhouse
20-Jan,Tsawwassen,622100,Townhouse
20-Jan,Vancouver East,912800,Townhouse
20-Jan,Vancouver West,1147200,Townhouse
20-Jan,Whistler,971400,Townhouse
20-Jan,Lower Mainland,638900,Apartment
20-Jan,Burnaby East,714500,Apartment
20-Jan,Burnaby North,606900,Apartment
20-Jan,Burnaby South,662000,Apartment
20-Jan,Coquitlam,521900,Apartment
20-Jan,Ladner,511000,Apartment
20-Jan,Maple Ridge,342400,Apartment
20-Jan,New Westminster,509900,Apartment
20-Jan,North Vancouver,558300,Apartment
20-Jan,Pitt Meadows,479600,Apartment
20-Jan,Port Coquitlam,450200,Apartment
20-Jan,Port Moody,640700,Apartment
20-Jan,Richmond,634600,Apartment
20-Jan,Squamish,478800,Apartment
20-Jan,Tsawwassen,545600,Apartment
20-Jan,Vancouver East,585200,Apartment
20-Jan,Vancouver West,775700,Apartment
20-Jan,West Vancouver,996600,Apartment
20-Jan,Whistler,482000,Apartment
20-Feb,Lower Mainland,1226200,Detached
20-Feb,Bowen Island,906400,Detached
20-Feb,Burnaby East,1195800,Detached
20-Feb,Burnaby North,1418900,Detached
20-Feb,Burnaby South,1478300,Detached
20-Feb,Coquitlam,1176000,Detached
20-Feb,Ladner,958400,Detached
20-Feb,Maple Ridge,822800,Detached
20-Feb,New Westminster,1052300,Detached
20-Feb,North Vancouver,1546400,Detached
20-Feb,Pitt Meadows,884700,Detached
20-Feb,Port Coquitlam,953400,Detached
20-Feb,Port Moody,1411700,Detached
20-Feb,Richmond,1506800,Detached
20-Feb,Squamish,975200,Detached
20-Feb,Sunshine Coast,556000,Detached
20-Feb,Tsawwassen,1100300,Detached
20-Feb,Vancouver East,1430100,Detached
20-Feb,Vancouver West,2953100,Detached
20-Feb,West Vancouver,2545500,Detached
20-Feb,Whistler,1680700,Detached
20-Feb,Lower Mainland,676600,Townhouse
20-Feb,Burnaby East,659200,Townhouse
20-Feb,Burnaby North,727900,Townhouse
20-Feb,Burnaby South,774200,Townhouse
20-Feb,Coquitlam,672600,Townhouse
20-Feb,Ladner,635900,Townhouse
20-Feb,Maple Ridge,523900,Townhouse
20-Feb,New Westminster,732000,Townhouse
20-Feb,North Vancouver,947400,Townhouse
20-Feb,Pitt Meadows,613400,Townhouse
20-Feb,Port Coquitlam,621000,Townhouse
20-Feb,Port Moody,629700,Townhouse
20-Feb,Richmond,780700,Townhouse
20-Feb,Squamish,715900,Townhouse
20-Feb,Tsawwassen,625200,Townhouse
20-Feb,Vancouver East,901500,Townhouse
20-Feb,Vancouver West,1139900,Townhouse
20-Feb,Whistler,950200,Townhouse
20-Feb,Lower Mainland,650800,Apartment
20-Feb,Burnaby East,733800,Apartment
20-Feb,Burnaby North,613000,Apartment
20-Feb,Burnaby South,676400,Apartment
20-Feb,Coquitlam,523300,Apartment
20-Feb,Ladner,507800,Apartment
20-Feb,Maple Ridge,356000,Apartment
20-Feb,New Westminster,517100,Apartment
20-Feb,North Vancouver,574000,Apartment
20-Feb,Pitt Meadows,493100,Apartment
20-Feb,Port Coquitlam,456800,Apartment
20-Feb,Port Moody,647200,Apartment
20-Feb,Richmond,641600,Apartment
20-Feb,Squamish,487500,Apartment
20-Feb,Tsawwassen,542600,Apartment
20-Feb,Vancouver East,596000,Apartment
20-Feb,Vancouver West,796400,Apartment
20-Feb,West Vancouver,1014400,Apartment
20-Feb,Whistler,494200,Apartment
20-Mar,Lower Mainland,1243100,Detached
20-Mar,Bowen Island,925300,Detached
20-Mar,Burnaby East,1225300,Detached
20-Mar,Burnaby North,1453100,Detached
20-Mar,Burnaby South,1493000,Detached
20-Mar,Coquitlam,1193100,Detached
20-Mar,Ladner,978900,Detached
20-Mar,Maple Ridge,832900,Detached
20-Mar,New Westminster,1079900,Detached
20-Mar,North Vancouver,1551400,Detached
20-Mar,Pitt Meadows,897100,Detached
20-Mar,Port Coquitlam,960100,Detached
20-Mar,Port Moody,1419800,Detached
20-Mar,Richmond,1522800,Detached
20-Mar,Squamish,971400,Detached
20-Mar,Sunshine Coast,568300,Detached
20-Mar,Tsawwassen,1081500,Detached
20-Mar,Vancouver East,1448700,Detached
20-Mar,Vancouver West,2975800,Detached
20-Mar,West Vancouver,2552900,Detached
20-Mar,Whistler,1670000,Detached
20-Mar,Lower Mainland,682100,Townhouse
20-Mar,Burnaby East,658400,Townhouse
20-Mar,Burnaby North,728200,Townhouse
20-Mar,Burnaby South,768700,Townhouse
20-Mar,Coquitlam,680700,Townhouse
20-Mar,Ladner,644900,Townhouse
20-Mar,Maple Ridge,535100,Townhouse
20-Mar,New Westminster,735000,Townhouse
20-Mar,North Vancouver,964300,Townhouse
20-Mar,Pitt Meadows,610400,Townhouse
20-Mar,Port Coquitlam,643700,Townhouse
20-Mar,Port Moody,640000,Townhouse
20-Mar,Richmond,789900,Townhouse
20-Mar,Squamish,715600,Townhouse
20-Mar,Tsawwassen,615200,Townhouse
20-Mar,Vancouver East,907800,Townhouse
20-Mar,Vancouver West,1133100,Townhouse
20-Mar,Whistler,944800,Townhouse
20-Mar,Lower Mainland,661000,Apartment
20-Mar,Burnaby East,768900,Apartment
20-Mar,Burnaby North,616300,Apartment
20-Mar,Burnaby South,674200,Apartment
20-Mar,Coquitlam,528800,Apartment
20-Mar,Ladner,501600,Apartment
20-Mar,Maple Ridge,359800,Apartment
20-Mar,New Westminster,526500,Apartment
20-Mar,North Vancouver,584800,Apartment
20-Mar,Pitt Meadows,495800,Apartment
20-Mar,Port Coquitlam,464200,Apartment
20-Mar,Port Moody,671900,Apartment
20-Mar,Richmond,655400,Apartment
20-Mar,Squamish,486900,Apartment
20-Mar,Tsawwassen,531500,Apartment
20-Mar,Vancouver East,602100,Apartment
20-Mar,Vancouver West,811200,Apartment
20-Mar,West Vancouver,1028600,Apartment
20-Mar,Whistler,484800,Apartment
20-Apr,Lower Mainland,1251100,Detached
20-Apr,Bowen Island,934000,Detached
20-Apr,Burnaby East,1220400,Detached
20-Apr,Burnaby North,1469600,Detached
20-Apr,Burnaby South,1501900,Detached
20-Apr,Coquitlam,1217900,Detached
