Period,Area,Benchmark,House type,,,,,
Jun-17,Maple Ridge,"$471,300 ",Townhouse,,,,,
Jun-17,New Westminster,"$677,500 ",Townhouse,,,,,
Jun-17,North Vancouver,"$938,300 ",Townhouse,,,,,
Jun-17,Pitt Meadows,"$535,900 ",Townhouse,,,,,
Jun-17,Port Coquitlam,"$590,100 ",Townhouse,,,,,
Jun-17,Port Moody,"$584,400 ",Townhouse,,,,,
Jun-17,Richmond,"$763,400 ",Townhouse,,,,,
Jun-17,Squamish,"$610,400 ",Townhouse,,,,,
Jun-17,Tsawwassen,"$645,300 ",Townhouse,,,,,
Jun-17,Vancouver East,"$888,900 ",Townhouse,,,,,
Jun-17,Vancouver West,"$1,146,800 ",Townhouse,,,,,
Jun-17,Whistler,"$766,900 ",Townhouse,,,,,
Jun-17,Lower Mainland,"$570,200 ",Apartment,,,,,
Jun-17,Burnaby East,"$707,400 ",Apartment,,,,,
Jun-17,Burnaby North,"$544,800 ",Apartment,,,,,
Jun-17,Burnaby South,"$617,700 ",Apartment,,,,,
Jun-17,Coquitlam,"$442,600 ",Apartment,,,,,
Jun-17,Ladner,"$489,800 ",Apartment,,,,,
Jun-17,Maple Ridge,"$280,400 ",Apartment,,,,,
Jun-17,New Westminster,"$447,600 ",Apartment,,,,,
Jun-17,North Vancouver,"$528,900 ",Apartment,,,,,
Jun-17,Pitt Meadows,"$400,400 ",Apartment,,,,,
Jun-17,Port Coquitlam,"$386,900 ",Apartment,,,,,
Jun-17,Port Moody,"$554,500 ",Apartment,,,,,
Jun-17,Richmond,"$573,000 ",Apartment,,,,,
Jun-17,Squamish,"$432,100 ",Apartment,,,,,
Jun-17,Tsawwassen,"$520,600 ",Apartment,,,,,
Jun-17,Vancouver East,"$551,700 ",Apartment,,,,,
Jun-17,Vancouver West,"$772,900 ",Apartment,,,,,
Jun-17,West Vancouver,"$1,091,100 ",Apartment,,,,,
Jun-17,Whistler,"$421,700 ",Apartment,,,,,
Jul-17,Lower Mainland,"$1,307,300 ",Detached,,,,,
Jul-17,Bowen Island,"$913,300 ",Detached,,,,,
Jul-17,Burnaby East,"$1,286,100 ",Detached,,,,,
Jul-17,Burnaby North,"$1,585,500 ",Detached,,,,,
Jul-17,Burnaby South,"$1,718,600 ",Detached,,,,,
Jul-17,Coquitlam,"$1,276,500 ",Detached,,,,,
Jul-17,Ladner,"$1,015,300 ",Detached,,,,,
Jul-17,Maple Ridge,"$793,600 ",Detached,,,,,
Jul-17,New Westminster,"$1,151,300 ",Detached,,,,,
Jul-17,North Vancouver,"$1,719,700 ",Detached,,,,,
Jul-17,Pitt Meadows,"$868,000 ",Detached,,,,,
Jul-17,Port Coquitlam,"$995,400 ",Detached,,,,,
Jul-17,Port Moody,"$1,446,300 ",Detached,,,,,
Jul-17,Richmond,"$1,742,100 ",Detached,,,,,
Jul-17,Squamish,"$943,700 ",Detached,,,,,
Jul-17,Sunshine Coast,"$564,300 ",Detached,,,,,
Jul-17,Tsawwassen,"$1,185,100 ",Detached,,,,,
Jul-17,Vancouver East,"$1,559,900 ",Detached,,,,,
Jul-17,Vancouver West,"$3,690,600 ",Detached,,,,,
Jul-17,West Vancouver,"$3,180,000 ",Detached,,,,,
Jul-17,Whistler,"$1,557,100 ",Detached,,,,,
Jul-17,Lower Mainland,"$644,300 ",Townhouse,,,,,
Jul-17,Burnaby East,"$614,300 ",Townhouse,,,,,
Jul-17,Burnaby North,"$689,300 ",Townhouse,,,,,
Jul-17,Burnaby South,"$755,400 ",Townhouse,,,,,
Jul-17,Coquitlam,"$631,700 ",Townhouse,,,,,
Jul-17,Ladner,"$687,200 ",Townhouse,,,,,
Jul-17,Maple Ridge,"$500,600 ",Townhouse,,,,,
Jul-17,New Westminster,"$685,100 ",Townhouse,,,,,
Jul-17,North Vancouver,"$950,300 ",Townhouse,,,,,
Jul-17,Pitt Meadows,"$544,000 ",Townhouse,,,,,
Jul-17,Port Coquitlam,"$623,700 ",Townhouse,,,,,
Jul-17,Port Moody,"$597,400 ",Townhouse,,,,,
Jul-17,Richmond,"$785,300 ",Townhouse,,,,,
Jul-17,Squamish,"$614,300 ",Townhouse,,,,,
Jul-17,Tsawwassen,"$657,000 ",Townhouse,,,,,
Jul-17,Vancouver East,"$892,400 ",Townhouse,,,,,
Jul-17,Vancouver West,"$1,158,700 ",Townhouse,,,,,
Jul-17,Whistler,"$781,800 ",Townhouse,,,,,
Jul-17,Lower Mainland,"$587,100 ",Apartment,,,,,
Jul-17,Burnaby East,"$738,400 ",Apartment,,,,,
Jul-17,Burnaby North,"$550,900 ",Apartment,,,,,
Jul-17,Burnaby South,"$637,800 ",Apartment,,,,,
Jul-17,Coquitlam,"$459,400 ",Apartment,,,,,
Jul-17,Ladner,"$495,400 ",Apartment,,,,,
Jul-17,Maple Ridge,"$291,600 ",Apartment,,,,,
Jul-17,New Westminster,"$472,800 ",Apartment,,,,,
Jul-17,North Vancouver,"$550,500 ",Apartment,,,,,
Jul-17,Pitt Meadows,"$416,700 ",Apartment,,,,,
Jul-17,Port Coquitlam,"$401,000 ",Apartment,,,,,
Jul-17,Port Moody,"$576,600 ",Apartment,,,,,
Jul-17,Richmond,"$582,800 ",Apartment,,,,,
Jul-17,Squamish,"$436,400 ",Apartment,,,,,
Jul-17,Tsawwassen,"$531,200 ",Apartment,,,,,
Jul-17,Vancouver East,"$569,000 ",Apartment,,,,,
Jul-17,Vancouver West,"$783,700 ",Apartment,,,,,
Jul-17,West Vancouver,"$1,116,700 ",Apartment,,,,,
Jul-17,Whistler,"$431,900 ",Apartment,,,,,
Aug-17,Lower Mainland,"$1,313,400 ",Detached,,,,,
Aug-17,Bowen Island,"$941,900 ",Detached,,,,,
Aug-17,Burnaby East,"$1,321,000 ",Detached,,,,,
Aug-17,Burnaby North,"$1,593,200 ",Detached,,,,,
Aug-17,Burnaby South,"$1,717,600 ",Detached,,,,,
Aug-17,Coquitlam,"$1,279,200 ",Detached,,,,,
Aug-17,Ladner,"$1,047,400 ",Detached,,,,,
Aug-17,Maple Ridge,"$803,800 ",Detached,,,,,
Aug-17,New Westminster,"$1,176,600 ",Detached,,,,,
Aug-17,North Vancouver,"$1,703,200 ",Detached,,,,,
Aug-17,Pitt Meadows,"$876,900 ",Detached,,,,,
Aug-17,Port Coquitlam,"$1,002,900 ",Detached,,,,,
Aug-17,Port Moody,"$1,491,300 ",Detached,,,,,
Aug-17,Richmond,"$1,735,900 ",Detached,,,,,
Aug-17,Squamish,"$956,300 ",Detached,,,,,
Aug-17,Sunshine Coast,"$572,000 ",Detached,,,,,
Aug-17,Tsawwassen,"$1,186,000 ",Detached,,,,,
Aug-17,Vancouver East,"$1,551,300 ",Detached,,,,,
Aug-17,Vancouver West,"$3,660,000 ",Detached,,,,,
Aug-17,West Vancouver,"$3,189,500 ",Detached,,,,,
Aug-17,Whistler,"$1,587,300 ",Detached,,,,,
Aug-17,Lower Mainland,"$655,000 ",Townhouse,,,,,
Aug-17,Burnaby East,"$629,700 ",Townhouse,,,,,
Aug-17,Burnaby North,"$697,900 ",Townhouse,,,,,
Aug-17,Burnaby South,"$772,800 ",Townhouse,,,,,
Aug-17,Coquitlam,"$640,900 ",Townhouse,,,,,
Aug-17,Ladner,"$694,200 ",Townhouse,,,,,
Aug-17,Maple Ridge,"$508,100 ",Townhouse,,,,,
Aug-17,New Westminster,"$697,700 ",Townhouse,,,,,
Aug-17,North Vancouver,"$968,400 ",Townhouse,,,,,
Aug-17,Pitt Meadows,"$563,000 ",Townhouse,,,,,
Aug-17,Port Coquitlam,"$641,100 ",Townhouse,,,,,
Aug-17,Port Moody,"$608,700 ",Townhouse,,,,,
Aug-17,Richmond,"$799,900 ",Townhouse,,,,,
Aug-17,Squamish,"$623,800 ",Townhouse,,,,,
Aug-17,Tsawwassen,"$671,300 ",Townhouse,,,,,
Aug-17,Vancouver East,"$911,900 ",Townhouse,,,,,
Aug-17,Vancouver West,"$1,185,300 ",Townhouse,,,,,
Aug-17,Whistler,"$802,100 ",Townhouse,,,,,
Aug-17,Lower Mainland,"$596,600 ",Apartment,,,,,
Aug-17,Burnaby East,"$732,700 ",Apartment,,,,,
Aug-17,Burnaby North,"$565,900 ",Apartment,,,,,
Aug-17,Burnaby South,"$647,300 ",Apartment,,,,,
Aug-17,Coquitlam,"$476,900 ",Apartment,,,,,
Aug-17,Ladner,"$512,300 ",Apartment,,,,,
Aug-17,Maple Ridge,"$303,600 ",Apartment,,,,,
Aug-17,New Westminster,"$483,100 ",Apartment,,,,,
Aug-17,North Vancouver,"$555,800 ",Apartment,,,,,
Aug-17,Pitt Meadows,"$431,400 ",Apartment,,,,,
Aug-17,Port Coquitlam,"$412,200 ",Apartment,,,,,
Aug-17,Port Moody,"$580,700 ",Apartment,,,,,
Aug-17,Richmond,"$594,900 ",Apartment,,,,,
Aug-17,Squamish,"$436,600 ",Apartment,,,,,
Aug-17,Tsawwassen,"$545,600 ",Apartment,,,,,
Aug-17,Vancouver East,"$575,400 ",Apartment,,,,,
Aug-17,Vancouver West,"$787,400 ",Apartment,,,,,
Aug-17,West Vancouver,"$1,110,800 ",Apartment,,,,,
Aug-17,Whistler,"$424,300 ",Apartment,,,,,
Sep-17,Lower Mainland,"$1,312,500 ",Detached,,,,,
Sep-17,Bowen Island,"$959,900 ",Detached,,,,,
Sep-17,Burnaby East,"$1,275,000 ",Detached,,,,,
Sep-17,Burnaby North,"$1,596,300 ",Detached,,,,,
Sep-17,Burnaby South,"$1,728,600 ",Detached,,,,,
Sep-17,Coquitlam,"$1,280,600 ",Detached,,,,,
Sep-17,Ladner,"$1,065,800 ",Detached,,,,,
Sep-17,Maple Ridge,"$812,600 ",Detached,,,,,
Sep-17,New Westminster,"$1,138,500 ",Detached,,,,,
Sep-17,North Vancouver,"$1,695,600 ",Detached,,,,,
Sep-17,Pitt Meadows,"$892,500 ",Detached,,,,,
Sep-17,Port Coquitlam,"$995,800 ",Detached,,,,,
Sep-17,Port Moody,"$1,497,200 ",Detached,,,,,
Sep-17,Richmond,"$1,757,100 ",Detached,,,,,
Sep-17,Squamish,"$966,100 ",Detached,,,,,
Sep-17,Sunshine Coast,"$580,300 ",Detached,,,,,
Sep-17,Tsawwassen,"$1,182,400 ",Detached,,,,,
Sep-17,Vancouver East,"$1,554,900 ",Detached,,,,,
Sep-17,Vancouver West,"$3,655,000 ",Detached,,,,,
Sep-17,West Vancouver,"$3,136,600 ",Detached,,,,,
Sep-17,Whistler,"$1,598,800 ",Detached,,,,,
Sep-17,Lower Mainland,"$660,600 ",Townhouse,,,,,
Sep-17,Burnaby East,"$636,500 ",Townhouse,,,,,
Sep-17,Burnaby North,"$701,900 ",Townhouse,,,,,
Sep-17,Burnaby South,"$747,800 ",Townhouse,,,,,
Sep-17,Coquitlam,"$645,300 ",Townhouse,,,,,
Sep-17,Ladner,"$689,200 ",Townhouse,,,,,
Sep-17,Maple Ridge,"$514,600 ",Townhouse,,,,,
Sep-17,New Westminster,"$707,200 ",Townhouse,,,,,
Sep-17,North Vancouver,"$964,700 ",Townhouse,,,,,
Sep-17,Pitt Meadows,"$572,900 ",Townhouse,,,,,
Sep-17,Port Coquitlam,"$635,300 ",Townhouse,,,,,
Sep-17,Port Moody,"$605,400 ",Townhouse,,,,,
Sep-17,Richmond,"$799,000 ",Townhouse,,,,,
Sep-17,Squamish,"$648,400 ",Townhouse,,,,,
Sep-17,Tsawwassen,"$659,600 ",Townhouse,,,,,
Sep-17,Vancouver East,"$914,700 ",Townhouse,,,,,
Sep-17,Vancouver West,"$1,189,100 ",Townhouse,,,,,
Sep-17,Whistler,"$826,600 ",Townhouse,,,,,
Sep-17,Lower Mainland,"$605,700 ",Apartment,,,,,
Sep-17,Burnaby East,"$740,000 ",Apartment,,,,,
Sep-17,Burnaby North,"$576,700 ",Apartment,,,,,
Sep-17,Burnaby South,"$664,500 ",Apartment,,,,,
Sep-17,Coquitlam,"$482,300 ",Apartment,,,,,
Sep-17,Ladner,"$512,300 ",Apartment,,,,,
Sep-17,Maple Ridge,"$318,100 ",Apartment,,,,,
Sep-17,New Westminster,"$490,700 ",Apartment,,,,,
Sep-17,North Vancouver,"$558,500 ",Apartment,,,,,
Sep-17,Pitt Meadows,"$455,500 ",Apartment,,,,,
Sep-17,Port Coquitlam,"$414,200 ",Apartment,,,,,
Sep-17,Port Moody,"$601,300 ",Apartment,,,,,
Sep-17,Richmond,"$599,800 ",Apartment,,,,,
Sep-17,Squamish,"$431,500 ",Apartment,,,,,
Sep-17,Tsawwassen,"$541,700 ",Apartment,,,,,
Sep-17,Vancouver East,"$578,200 ",Apartment,,,,,
Sep-17,Vancouver West,"$796,100 ",Apartment,,,,,
Sep-17,West Vancouver,"$1,129,500 ",Apartment,,,,,
Sep-17,Whistler,"$417,400 ",Apartment,,,,,
Oct-17,Lower Mainland,"$1,307,800 ",Detached,,,,,
Oct-17,Bowen Island,"$958,900 ",Detached,,,,,
Oct-17,Burnaby East,"$1,257,500 ",Detached,,,,,
Oct-17,Burnaby North,"$1,577,700 ",Detached,,,,,
Oct-17,Burnaby South,"$1,705,100 ",Detached,,,,,
Oct-17,Coquitlam,"$1,277,400 ",Detached,,,,,
Oct-17,Ladner,"$1,073,300 ",Detached,,,,,
Oct-17,Maple Ridge,"$811,500 ",Detached,,,,,
Oct-17,New Westminster,"$1,132,500 ",Detached,,,,,
Oct-17,North Vancouver,"$1,695,600 ",Detached,,,,,
Oct-17,Pitt Meadows,"$878,700 ",Detached,,,,,
Oct-17,Port Coquitlam,"$994,600 ",Detached,,,,,
Oct-17,Port Moody,"$1,509,100 ",Detached,,,,,
Oct-17,Richmond,"$1,750,400 ",Detached,,,,,
Oct-17,Squamish,"$969,200 ",Detached,,,,,
Oct-17,Sunshine Coast,"$584,900 ",Detached,,,,,
Oct-17,Tsawwassen,"$1,194,100 ",Detached,,,,,
Oct-17,Vancouver East,"$1,550,800 ",Detached,,,,,
Oct-17,Vancouver West,"$3,625,400 ",Detached,,,,,
Oct-17,West Vancouver,"$3,095,300 ",Detached,,,,,
Oct-17,Whistler,"$1,618,900 ",Detached,,,,,
Oct-17,Lower Mainland,"$666,900 ",Townhouse,,,,,
Oct-17,Burnaby East,"$647,000 ",Townhouse,,,,,
Oct-17,Burnaby North,"$718,800 ",Townhouse,,,,,
Oct-17,Burnaby South,"$762,300 ",Townhouse,,,,,
Oct-17,Coquitlam,"$651,300 ",Townhouse,,,,,
Oct-17,Ladner,"$690,900 ",Townhouse,,,,,
Oct-17,Maple Ridge,"$529,700 ",Townhouse,,,,,
Oct-17,New Westminster,"$718,400 ",Townhouse,,,,,
Oct-17,North Vancouver,"$977,000 ",Townhouse,,,,,
Oct-17,Pitt Meadows,"$574,100 ",Townhouse,,,,,
Oct-17,Port Coquitlam,"$641,900 ",Townhouse,,,,,
Oct-17,Port Moody,"$606,300 ",Townhouse,,,,,
Oct-17,Richmond,"$797,200 ",Townhouse,,,,,
Oct-17,Squamish,"$676,100 ",Townhouse,,,,,
Oct-17,Tsawwassen,"$665,200 ",Townhouse,,,,,
Oct-17,Vancouver East,"$912,500 ",Townhouse,,,,,
Oct-17,Vancouver West,"$1,188,300 ",Townhouse,,,,,
Oct-17,Whistler,"$871,400 ",Townhouse,,,,,
Oct-17,Lower Mainland,"$615,500 ",Apartment,,,,,
Oct-17,Burnaby East,"$724,400 ",Apartment,,,,,
Oct-17,Burnaby North,"$587,200 ",Apartment,,,,,
Oct-17,Burnaby South,"$664,200 ",Apartment,,,,,
Oct-17,Coquitlam,"$486,700 ",Apartment,,,,,
Oct-17,Ladner,"$510,000 ",Apartment,,,,,
Oct-17,Maple Ridge,"$325,600 ",Apartment,,,,,
Oct-17,New Westminster,"$493,800 ",Apartment,,,,,
Oct-17,North Vancouver,"$560,500 ",Apartment,,,,,
Oct-17,Pitt Meadows,"$464,000 ",Apartment,,,,,
Oct-17,Port Coquitlam,"$418,200 ",Apartment,,,,,
Oct-17,Port Moody,"$613,300 ",Apartment,,,,,
Oct-17,Richmond,"$612,400 ",Apartment,,,,,
Oct-17,Squamish,"$433,100 ",Apartment,,,,,
Oct-17,Tsawwassen,"$541,000 ",Apartment,,,,,
Oct-17,Vancouver East,"$585,400 ",Apartment,,,,,
Oct-17,Vancouver West,"$806,500 ",Apartment,,,,,
Oct-17,West Vancouver,"$1,132,000 ",Apartment,,,,,
Oct-17,Whistler,"$441,100 ",Apartment,,,,,
Nov-17,Lower Mainland,"$1,305,000 ",Detached,,,,,
Nov-17,Bowen Island,"$968,600 ",Detached,,,,,
Nov-17,Burnaby East,"$1,266,500 ",Detached,,,,,
Nov-17,Burnaby North,"$1,564,300 ",Detached,,,,,
Nov-17,Burnaby South,"$1,686,300 ",Detached,,,,,
Nov-17,Coquitlam,"$1,284,200 ",Detached,,,,,
Nov-17,Ladner,"$1,061,600 ",Detached,,,,,
Nov-17,Maple Ridge,"$815,000 ",Detached,,,,,
Nov-17,New Westminster,"$1,140,100 ",Detached,,,,,
Nov-17,North Vancouver,"$1,684,200 ",Detached,,,,,
Nov-17,Pitt Meadows,"$885,400 ",Detached,,,,,
Nov-17,Port Coquitlam,"$1,000,300 ",Detached,,,,,
Nov-17,Port Moody,"$1,501,000 ",Detached,,,,,
Nov-17,Richmond,"$1,731,800 ",Detached,,,,,
Nov-17,Squamish,"$972,200 ",Detached,,,,,
Nov-17,Sunshine Coast,"$588,600 ",Detached,,,,,
Nov-17,Tsawwassen,"$1,198,200 ",Detached,,,,,
Nov-17,Vancouver East,"$1,542,200 ",Detached,,,,,
Nov-17,Vancouver West,"$3,566,000 ",Detached,,,,,
Nov-17,West Vancouver,"$3,146,100 ",Detached,,,,,
Nov-17,Whistler,"$1,604,500 ",Detached,,,,,
Nov-17,Lower Mainland,"$671,300 ",Townhouse,,,,,
Nov-17,Burnaby East,"$655,700 ",Townhouse,,,,,
Nov-17,Burnaby North,"$711,600 ",Townhouse,,,,,
Nov-17,Burnaby South,"$760,300 ",Townhouse,,,,,
Nov-17,Coquitlam,"$658,700 ",Townhouse,,,,,
Nov-17,Ladner,"$702,600 ",Townhouse,,,,,
Nov-17,Maple Ridge,"$532,900 ",Townhouse,,,,,
Nov-17,New Westminster,"$721,100 ",Townhouse,,,,,
Nov-17,North Vancouver,"$983,600 ",Townhouse,,,,,
Nov-17,Pitt Meadows,"$581,900 ",Townhouse,,,,,
Nov-17,Port Coquitlam,"$634,700 ",Townhouse,,,,,
Nov-17,Port Moody,"$620,200 ",Townhouse,,,,,
Nov-17,Richmond,"$803,300 ",Townhouse,,,,,
Nov-17,Squamish,"$680,000 ",Townhouse,,,,,
Nov-17,Tsawwassen,"$676,700 ",Townhouse,,,,,
Nov-17,Vancouver East,"$914,400 ",Townhouse,,,,,
Nov-17,Vancouver West,"$1,196,000 ",Townhouse,,,,,
Nov-17,Whistler,"$873,500 ",Townhouse,,,,,
Nov-17,Lower Mainland,"$623,900 ",Apartment,,,,,
Nov-17,Burnaby East,"$739,500 ",Apartment,,,,,
Nov-17,Burnaby North,"$594,500 ",Apartment,,,,,
Nov-17,Burnaby South,"$674,200 ",Apartment,,,,,
Nov-17,Coquitlam,"$493,500 ",Apartment,,,,,
Nov-17,Ladner,"$513,400 ",Apartment,,,,,
Nov-17,Maple Ridge,"$336,400 ",Apartment,,,,,
Nov-17,New Westminster,"$496,700 ",Apartment,,,,,
Nov-17,North Vancouver,"$570,100 ",Apartment,,,,,
Nov-17,Pitt Meadows,"$476,500 ",Apartment,,,,,
Nov-17,Port Coquitlam,"$435,900 ",Apartment,,,,,
Nov-17,Port Moody,"$622,700 ",Apartment,,,,,
Nov-17,Richmond,"$615,700 ",Apartment,,,,,
Nov-17,Squamish,"$466,400 ",Apartment,,,,,
Nov-17,Tsawwassen,"$546,600 ",Apartment,,,,,
Nov-17,Vancouver East,"$591,400 ",Apartment,,,,,
Nov-17,Vancouver West,"$811,200 ",Apartment,,,,,
Nov-17,West Vancouver,"$1,093,100 ",Apartment,,,,,
Nov-17,Whistler,"$460,000 ",Apartment,,,,,
Dec-17,Lower Mainland,"$1,307,300 ",Detached,,,,,
Dec-17,Bowen Island,"$953,900 ",Detached,,,,,
Dec-17,Burnaby East,"$1,293,300 ",Detached,,,,,
Dec-17,Burnaby North,"$1,578,700 ",Detached,,,,,
Dec-17,Burnaby South,"$1,680,500 ",Detached,,,,,
Dec-17,Coquitlam,"$1,282,800 ",Detached,,,,,
Dec-17,Ladner,"$1,058,300 ",Detached,,,,,
Dec-17,Maple Ridge,"$827,000 ",Detached,,,,,
Dec-17,New Westminster,"$1,159,300 ",Detached,,,,,
Dec-17,North Vancouver,"$1,673,400 ",Detached,,,,,
Dec-17,Pitt Meadows,"$894,300 ",Detached,,,,,
Dec-17,Port Coquitlam,"$995,800 ",Detached,,,,,
Dec-17,Port Moody,"$1,501,600 ",Detached,,,,,
Dec-17,Richmond,"$1,753,500 ",Detached,,,,,
Dec-17,Squamish,"$983,200 ",Detached,,,,,
Dec-17,Sunshine Coast,"$580,000 ",Detached,,,,,
Dec-17,Tsawwassen,"$1,217,000 ",Detached,,,,,
Dec-17,Vancouver East,"$1,529,000 ",Detached,,,,,
Dec-17,Vancouver West,"$3,570,000 ",Detached,,,,,
Dec-17,West Vancouver,"$3,093,200 ",Detached,,,,,
Dec-17,Whistler,"$1,603,100 ",Detached,,,,,
Dec-17,Lower Mainland,"$675,200 ",Townhouse,,,,,
Dec-17,Burnaby East,"$659,200 ",Townhouse,,,,,
Dec-17,Burnaby North,"$728,200 ",Townhouse,,,,,
Dec-17,Burnaby South,"$765,200 ",Townhouse,,,,,
Dec-17,Coquitlam,"$663,000 ",Townhouse,,,,,
Dec-17,Ladner,"$715,100 ",Townhouse,,,,,
Dec-17,Maple Ridge,"$527,500 ",Townhouse,,,,,
Dec-17,New Westminster,"$732,500 ",Townhouse,,,,,
Dec-17,North Vancouver,"$982,800 ",Townhouse,,,,,
Dec-17,Pitt Meadows,"$588,200 ",Townhouse,,,,,
Dec-17,Port Coquitlam,"$631,300 ",Townhouse,,,,,
Dec-17,Port Moody,"$629,100 ",Townhouse,,,,,
Dec-17,Richmond,"$804,800 ",Townhouse,,,,,
Dec-17,Squamish,"$681,200 ",Townhouse,,,,,
Dec-17,Tsawwassen,"$691,200 ",Townhouse,,,,,
Dec-17,Vancouver East,"$907,500 ",Townhouse,,,,,
Dec-17,Vancouver West,"$1,175,000 ",Townhouse,,,,,
Dec-17,Whistler,"$871,000 ",Townhouse,,,,,
Dec-17,Lower Mainland,"$632,600 ",Apartment,,,,,
Dec-17,Burnaby East,"$756,200 ",Apartment,,,,,
Dec-17,Burnaby North,"$603,100 ",Apartment,,,,,
Dec-17,Burnaby South,"$685,200 ",Apartment,,,,,
Dec-17,Coquitlam,"$502,900 ",Apartment,,,,,
Dec-17,Ladner,"$514,700 ",Apartment,,,,,
Dec-17,Maple Ridge,"$343,600 ",Apartment,,,,,
Dec-17,New Westminster,"$506,600 ",Apartment,,,,,
Dec-17,North Vancouver,"$561,500 ",Apartment,,,,,
Dec-17,Pitt Meadows,"$489,100 ",Apartment,,,,,
Dec-17,Port Coquitlam,"$441,600 ",Apartment,,,,,
Dec-17,Port Moody,"$632,800 ",Apartment,,,,,
Dec-17,Richmond,"$637,000 ",Apartment,,,,,
Dec-17,Squamish,"$478,800 ",Apartment,,,,,
Dec-17,Tsawwassen,"$548,400 ",Apartment,,,,,
Dec-17,Vancouver East,"$592,100 ",Apartment,,,,,
Dec-17,Vancouver West,"$807,100 ",Apartment,,,,,
Dec-17,West Vancouver,"$1,090,600 ",Apartment,,,,,
Dec-17,Whistler,"$474,800 ",Apartment,,,,,
Jan-18,Lower Mainland,"$1,310,600 ",Detached,,,,,
Jan-18,Bowen Island,"$941,400 ",Detached,,,,,
Jan-18,Burnaby East,"$1,266,900 ",Detached,,,,,
Jan-18,Burnaby North,"$1,567,900 ",Detached,,,,,
Jan-18,Burnaby South,"$1,668,000 ",Detached,,,,,
Jan-18,Coquitlam,"$1,280,600 ",Detached,,,,,
Jan-18,Ladner,"$1,040,300 ",Detached,,,,,
Jan-18,Maple Ridge,"$833,600 ",Detached,,,,,
Jan-18,New Westminster,"$1,148,500 ",Detached,,,,,
Jan-18,North Vancouver,"$1,673,400 ",Detached,,,,,
Jan-18,Pitt Meadows,"$904,600 ",Detached,,,,,
Jan-18,Port Coquitlam,"$978,500 ",Detached,,,,,
Jan-18,Port Moody,"$1,494,500 ",Detached,,,,,
Jan-18,Richmond,"$1,750,900 ",Detached,,,,,
Jan-18,Squamish,"$974,500 ",Detached,,,,,
Jan-18,Sunshine Coast,"$583,400 ",Detached,,,,,
Jan-18,Tsawwassen,"$1,207,600 ",Detached,,,,,
Jan-18,Vancouver East,"$1,548,500 ",Detached,,,,,
Jan-18,Vancouver West,"$3,566,000 ",Detached,,,,,
Jan-18,West Vancouver,"$3,099,500 ",Detached,,,,,
Jan-18,Whistler,"$1,628,300 ",Detached,,,,,
Jan-18,Lower Mainland,"$681,000 ",Townhouse,,,,,
Jan-18,Burnaby East,"$667,900 ",Townhouse,,,,,
Jan-18,Burnaby North,"$733,800 ",Townhouse,,,,,
Jan-18,Burnaby South,"$786,400 ",Townhouse,,,,,
Jan-18,Coquitlam,"$663,300 ",Townhouse,,,,,
Jan-18,Ladner,"$723,200 ",Townhouse,,,,,
Jan-18,Maple Ridge,"$533,800 ",Townhouse,,,,,
Jan-18,New Westminster,"$736,400 ",Townhouse,,,,,
Jan-18,North Vancouver,"$991,800 ",Townhouse,,,,,
Jan-18,Pitt Meadows,"$590,300 ",Townhouse,,,,,
Jan-18,Port Coquitlam,"$634,200 ",Townhouse,,,,,
Jan-18,Port Moody,"$632,600 ",Townhouse,,,,,
Jan-18,Richmond,"$820,000 ",Townhouse,,,,,
Jan-18,Squamish,"$681,200 ",Townhouse,,,,,
Jan-18,Tsawwassen,"$700,400 ",Townhouse,,,,,
Jan-18,Vancouver East,"$902,500 ",Townhouse,,,,,
Jan-18,Vancouver West,"$1,172,000 ",Townhouse,,,,,
Jan-18,Whistler,"$873,900 ",Townhouse,,,,,
Jan-18,Lower Mainland,"$646,100 ",Apartment,,,,,
Jan-18,Burnaby East,"$774,900 ",Apartment,,,,,
Jan-18,Burnaby North,"$618,400 ",Apartment,,,,,
Jan-18,Burnaby South,"$697,400 ",Apartment,,,,,
Jan-18,Coquitlam,"$512,600 ",Apartment,,,,,
Jan-18,Ladner,"$521,100 ",Apartment,,,,,
Jan-18,Maple Ridge,"$353,100 ",Apartment,,,,,
Jan-18,New Westminster,"$518,200 ",Apartment,,,,,
Jan-18,North Vancouver,"$569,300 ",Apartment,,,,,
Jan-18,Pitt Meadows,"$496,500 ",Apartment,,,,,
Jan-18,Port Coquitlam,"$451,700 ",Apartment,,,,,
Jan-18,Port Moody,"$642,600 ",Apartment,,,,,
Jan-18,Richmond,"$650,300 ",Apartment,,,,,
Jan-18,Squamish,"$478,600 ",Apartment,,,,,
Jan-18,Tsawwassen,"$555,400 ",Apartment,,,,,
Jan-18,Vancouver East,"$601,200 ",Apartment,,,,,
Jan-18,Vancouver West,"$812,400 ",Apartment,,,,,
Jan-18,West Vancouver,"$1,119,700 ",Apartment,,,,,
Jan-18,Whistler,"$483,800 ",Apartment,,,,,
Feb-18,Lower Mainland,"$1,316,700 ",Detached,,,,,
Feb-18,Bowen Island,"$974,600 ",Detached,,,,,
Feb-18,Burnaby East,"$1,281,200 ",Detached,,,,,
Feb-18,Burnaby North,"$1,532,700 ",Detached,,,,,
Feb-18,Burnaby South,"$1,682,600 ",Detached,,,,,
Feb-18,Coquitlam,"$1,277,900 ",Detached,,,,,
Feb-18,Ladner,"$1,028,600 ",Detached,,,,,
