Period,Area,Benchmark,House_type
2020/5/1,Richmond,1528400,Detached
2020/5/1,Squamish,952800,Detached
2020/5/1,Sunshine Coast,586300,Detached
2020/5/1,Tsawwassen,1087800,Detached
2020/5/1,Vancouver East,1447800,Detached
2020/5/1,Vancouver West,3041100,Detached
2020/5/1,West Vancouver,2620700,Detached
2020/5/1,Whistler,1665700,Detached
2020/5/1,Lower Mainland,686500,Townhouse
2020/5/1,Burnaby East,669500,Townhouse
2020/5/1,Burnaby North,719300,Townhouse
2020/5/1,Burnaby South,773400,Townhouse
2020/5/1,Coquitlam,687300,Townhouse
2020/5/1,Ladner,654100,Townhouse
2020/5/1,Maple Ridge,548400,Townhouse
2020/5/1,New Westminster,745600,Townhouse
2020/5/1,North Vancouver,974200,Townhouse
2020/5/1,Pitt Meadows,633000,Townhouse
2020/5/1,Port Coquitlam,647200,Townhouse
2020/5/1,Port Moody,648600,Townhouse
2020/5/1,Richmond,793500,Townhouse
2020/5/1,Squamish,683100,Townhouse
2020/5/1,Tsawwassen,635900,Townhouse
2020/5/1,Vancouver East,905000,Townhouse
2020/5/1,Vancouver West,1125000,Townhouse
2020/5/1,Whistler,907900,Townhouse
2020/5/1,Lower Mainland,657300,Apartment
2020/5/1,Burnaby East,746500,Apartment
2020/5/1,Burnaby North,623500,Apartment
2020/5/1,Burnaby South,678900,Apartment
2020/5/1,Coquitlam,534300,Apartment
2020/5/1,Ladner,515500,Apartment
2020/5/1,Maple Ridge,360500,Apartment
2020/5/1,New Westminster,524700,Apartment
2020/5/1,North Vancouver,577200,Apartment
2020/5/1,Pitt Meadows,500100,Apartment
2020/5/1,Port Coquitlam,463700,Apartment
2020/5/1,Port Moody,661100,Apartment
2020/5/1,Richmond,652800,Apartment
2020/5/1,Squamish,480000,Apartment
2020/5/1,Tsawwassen,548000,Apartment
2020/5/1,Vancouver East,595300,Apartment
2020/5/1,Vancouver West,801300,Apartment
2020/5/1,West Vancouver,1006000,Apartment
2020/5/1,Whistler,479700,Apartment
2020/6/1,Lower Mainland,1258100,Detached
2020/6/1,Bowen Island,973200,Detached
2020/6/1,Burnaby East,1230200,Detached
2020/6/1,Burnaby North,1488200,Detached
2020/6/1,Burnaby South,1559300,Detached
2020/6/1,Coquitlam,1210700,Detached
2020/6/1,Ladner,1006900,Detached
2020/6/1,Maple Ridge,854700,Detached
2020/6/1,New Westminster,1087600,Detached
2020/6/1,North Vancouver,1563500,Detached
2020/6/1,Pitt Meadows,925900,Detached
2020/6/1,Port Coquitlam,970600,Detached
2020/6/1,Port Moody,1462600,Detached
2020/6/1,Richmond,1511400,Detached
2020/6/1,Squamish,977100,Detached
2020/6/1,Sunshine Coast,599700,Detached
2020/6/1,Tsawwassen,1095400,Detached
2020/6/1,Vancouver East,1459100,Detached
2020/6/1,Vancouver West,3076700,Detached
2020/6/1,West Vancouver,2594200,Detached
2020/6/1,Whistler,1695800,Detached
2020/6/1,Lower Mainland,688400,Townhouse
2020/6/1,Burnaby East,673000,Townhouse
2020/6/1,Burnaby North,734600,Townhouse
2020/6/1,Burnaby South,790200,Townhouse
2020/6/1,Coquitlam,693800,Townhouse
2020/6/1,Ladner,630700,Townhouse
2020/6/1,Maple Ridge,538500,Townhouse
2020/6/1,New Westminster,748300,Townhouse
2020/6/1,North Vancouver,989000,Townhouse
2020/6/1,Pitt Meadows,627000,Townhouse
2020/6/1,Port Coquitlam,647400,Townhouse
2020/6/1,Port Moody,651000,Townhouse
2020/6/1,Richmond,791100,Townhouse
2020/6/1,Squamish,681500,Townhouse
2020/6/1,Tsawwassen,606300,Townhouse
2020/6/1,Vancouver East,888600,Townhouse
2020/6/1,Vancouver West,1119800,Townhouse
2020/6/1,Whistler,899600,Townhouse
2020/6/1,Lower Mainland,654000,Apartment
2020/6/1,Burnaby East,743100,Apartment
2020/6/1,Burnaby North,605500,Apartment
2020/6/1,Burnaby South,670500,Apartment
2020/6/1,Coquitlam,526300,Apartment
2020/6/1,Ladner,511700,Apartment
2020/6/1,Maple Ridge,365800,Apartment
2020/6/1,New Westminster,529100,Apartment
2020/6/1,North Vancouver,575000,Apartment
2020/6/1,Pitt Meadows,502300,Apartment
2020/6/1,Port Coquitlam,461400,Apartment
2020/6/1,Port Moody,656500,Apartment
2020/6/1,Richmond,650700,Apartment
2020/6/1,Squamish,502700,Apartment
2020/6/1,Tsawwassen,540100,Apartment
2020/6/1,Vancouver East,588400,Apartment
2020/6/1,Vancouver West,789300,Apartment
2020/6/1,West Vancouver,981900,Apartment
2020/6/1,Whistler,500900,Apartment
2020/7/1,Whistler,1706600,Detached
2020/7/1,West Vancouver,2661000,Detached
2020/7/1,Vancouver West,3053900,Detached
2020/7/1,Vancouver East,1487300,Detached
2020/7/1,Tsawwassen,1114200,Detached
2020/7/1,Sunshine Coast,625100,Detached
2020/7/1,Squamish,993800,Detached
2020/7/1,Richmond,1509300,Detached
2020/7/1,Port Moody,1443600,Detached
2020/7/1,Port Coquitlam,980000,Detached
2020/7/1,Pitt Meadows,932600,Detached
2020/7/1,North Vancouver,1601000,Detached
2020/7/1,New Westminster,1089600,Detached
2020/7/1,Maple Ridge,854700,Detached
2020/7/1,Ladner,1003200,Detached
2020/7/1,Coquitlam,1228300,Detached
2020/7/1,Burnaby South,1560400,Detached
2020/7/1,Burnaby North,1478400,Detached
2020/7/1,Burnaby East,1232500,Detached
2020/7/1,Bowen Island,1042900,Detached
2020/7/1,Lower Mainland,1272200,Detached
2020/7/1,Whistler,888400,Townhouse
2020/7/1,Vancouver West,1139900,Townhouse
2020/7/1,Vancouver East,887700,Townhouse
2020/7/1,Tsawwassen,629800,Townhouse
2020/7/1,Squamish,682400,Townhouse
2020/7/1,Richmond,801700,Townhouse
2020/7/1,Port Moody,647100,Townhouse
2020/7/1,Port Coquitlam,653800,Townhouse
2020/7/1,Pitt Meadows,622600,Townhouse
2020/7/1,North Vancouver,1000100,Townhouse
2020/7/1,New Westminster,758400,Townhouse
2020/7/1,Maple Ridge,547300,Townhouse
2020/7/1,Ladner,645700,Townhouse
2020/7/1,Coquitlam,693300,Townhouse
2020/7/1,Burnaby South,799200,Townhouse
2020/7/1,Burnaby North,736000,Townhouse
2020/7/1,Burnaby East,685500,Townhouse
2020/7/1,Lower Mainland,693600,Townhouse
2020/7/1,Whistler,468200,Apartment
2020/7/1,West Vancouver,997100,Apartment
2020/7/1,Vancouver West,794200,Apartment
2020/7/1,Vancouver East,590300,Apartment
2020/7/1,Tsawwassen,542400,Apartment
2020/7/1,Squamish,467200,Apartment
2020/7/1,Richmond,651000,Apartment
2020/7/1,Port Moody,660900,Apartment
2020/7/1,Port Coquitlam,461900,Apartment
2020/7/1,Pitt Meadows,498700,Apartment
2020/7/1,North Vancouver,582600,Apartment
2020/7/1,New Westminster,530700,Apartment
2020/7/1,Maple Ridge,361200,Apartment
2020/7/1,Ladner,515800,Apartment
2020/7/1,Coquitlam,529000,Apartment
2020/7/1,Burnaby South,674500,Apartment
2020/7/1,Burnaby North,610900,Apartment
2020/7/1,Burnaby East,733200,Apartment
2020/7/1,Lower Mainland,655900,Apartment
2020/8/1,Whistler,1685100,Detached
2020/8/1,West Vancouver,2671600,Detached
2020/8/1,Vancouver West,3084600,Detached
2020/8/1,Vancouver East,1502700,Detached
2020/8/1,Tsawwassen,1138900,Detached
2020/8/1,Sunshine Coast,639100,Detached
2020/8/1,Squamish,988900,Detached
2020/8/1,Richmond,1545500,Detached
2020/8/1,Port Moody,1467500,Detached
2020/8/1,Port Coquitlam,993500,Detached
2020/8/1,Pitt Meadows,942900,Detached
2020/8/1,North Vancouver,1614900,Detached
2020/8/1,New Westminster,1098800,Detached
2020/8/1,Maple Ridge,857200,Detached
2020/8/1,Ladner,1005200,Detached
2020/8/1,Coquitlam,1229600,Detached
2020/8/1,Burnaby South,1555100,Detached
2020/8/1,Burnaby North,1477400,Detached
2020/8/1,Burnaby East,1257500,Detached
2020/8/1,Bowen Island,1067300,Detached
2020/8/1,Lower Mainland,1285300,Detached
2020/8/1,Maple Ridge,553400,Townhouse
2020/8/1,Ladner,653800,Townhouse
2020/8/1,Coquitlam,688900,Townhouse
2020/8/1,Burnaby South,802400,Townhouse
2020/8/1,Burnaby North,732500,Townhouse
2020/8/1,Burnaby East,708200,Townhouse
2020/8/1,Lower Mainland,697800,Townhouse
2020/8/1,New Westminster,765000,Townhouse
2020/8/1,North Vancouver,1014900,Townhouse
2020/8/1,Pitt Meadows,625600,Townhouse
2020/8/1,Port Coquitlam,656400,Townhouse
2020/8/1,Port Moody,652500,Townhouse
2020/8/1,Richmond,806900,Townhouse
2020/8/1,Squamish,717100,Townhouse
2020/8/1,Tsawwassen,628000,Townhouse
2020/8/1,Vancouver East,903100,Townhouse
2020/8/1,Vancouver West,1162600,Townhouse
2020/8/1,Whistler,922400,Townhouse
2020/8/1,Lower Mainland,658200,Apartment
2020/8/1,Burnaby East,721000,Apartment
2020/8/1,Burnaby North,614400,Apartment
2020/8/1,Burnaby South,656300,Apartment
2020/8/1,Coquitlam,529000,Apartment
2020/8/1,Ladner,522800,Apartment
2020/8/1,Maple Ridge,362500,Apartment
2020/8/1,New Westminster,528400,Apartment
2020/8/1,North Vancouver,583600,Apartment
2020/8/1,Pitt Meadows,496500,Apartment
2020/8/1,Port Coquitlam,462900,Apartment
2020/8/1,Port Moody,634200,Apartment
2020/8/1,Richmond,658000,Apartment
2020/8/1,Squamish,493000,Apartment
2020/8/1,Tsawwassen,553100,Apartment
2020/8/1,Vancouver East,600800,Apartment
2020/8/1,Vancouver West,799400,Apartment
2020/8/1,West Vancouver,1001600,Apartment
2020/8/1,Whistler,506200,Apartment
2020/9/1,Lower Mainland,1300300,Detached
2020/9/1,Bowen Island,1077900,Detached
2020/9/1,Burnaby East,1277200,Detached
2020/9/1,Burnaby North,1501200,Detached
2020/9/1,Burnaby South,1577600,Detached
2020/9/1,Coquitlam,1240900,Detached
2020/9/1,Ladner,1013200,Detached
2020/9/1,Maple Ridge,868000,Detached
2020/9/1,New Westminster,1115200,Detached
2020/9/1,North Vancouver,1647300,Detached
2020/9/1,Pitt Meadows,959900,Detached
2020/9/1,Port Coquitlam,1017900,Detached
2020/9/1,Port Moody,1484800,Detached
2020/9/1,Richmond,1564600,Detached
2020/9/1,Squamish,1020400,Detached
2020/9/1,Sunshine Coast,651100,Detached
2020/9/1,Tsawwassen,1148800,Detached
2020/9/1,Vancouver East,1499100,Detached
2020/9/1,Vancouver West,3084600,Detached
2020/9/1,West Vancouver,2687400,Detached
2020/9/1,Whistler,1767700,Detached
2020/9/1,Lower Mainland,701400,Townhouse
2020/9/1,Burnaby East,692200,Townhouse
2020/9/1,Burnaby North,731900,Townhouse
2020/9/1,Burnaby South,784100,Townhouse
2020/9/1,Coquitlam,696300,Townhouse
2020/9/1,Ladner,639000,Townhouse
2020/9/1,Maple Ridge,552900,Townhouse
2020/9/1,New Westminster,758200,Townhouse
2020/9/1,North Vancouver,1009100,Townhouse
2020/9/1,Pitt Meadows,623100,Townhouse
2020/9/1,Port Coquitlam,661200,Townhouse
2020/9/1,Port Moody,649800,Townhouse
2020/9/1,Richmond,805400,Townhouse
2020/9/1,Squamish,758500,Townhouse
2020/9/1,Tsawwassen,615000,Townhouse
2020/9/1,Vancouver East,926000,Townhouse
2020/9/1,Vancouver West,1164300,Townhouse
2020/9/1,Whistler,980900,Townhouse
2020/9/1,Lower Mainland,656600,Apartment
2020/9/1,Burnaby East,731700,Apartment
2020/9/1,Burnaby North,613400,Apartment
2020/9/1,Burnaby South,659500,Apartment
2020/9/1,Coquitlam,531700,Apartment
2020/9/1,Ladner,534800,Apartment
2020/9/1,Maple Ridge,358000,Apartment
2020/9/1,New Westminster,531100,Apartment
2020/9/1,North Vancouver,586300,Apartment
2020/9/1,Pitt Meadows,491400,Apartment
2020/9/1,Port Coquitlam,470200,Apartment
2020/9/1,Port Moody,641200,Apartment
2020/9/1,Richmond,654900,Apartment
2020/9/1,Squamish,519400,Apartment
2020/9/1,Tsawwassen,565600,Apartment
2020/9/1,Vancouver East,596900,Apartment
2020/9/1,Vancouver West,782200,Apartment
2020/9/1,West Vancouver,1060600,Apartment
2020/9/1,Whistler,529200,Apartment
2020/10/1,Lower Mainland,1316300,Detached
2020/10/1,Bowen Island,1140200,Detached
2020/10/1,Burnaby East,1281700,Detached
2020/10/1,Burnaby North,1502200,Detached
2020/10/1,Burnaby South,1564000,Detached
2020/10/1,Coquitlam,1262100,Detached
2020/10/1,Ladner,1042000,Detached
2020/10/1,Maple Ridge,884200,Detached
2020/10/1,New Westminster,1127200,Detached
2020/10/1,North Vancouver,1665100,Detached
2020/10/1,Pitt Meadows,974800,Detached
2020/10/1,Port Coquitlam,1034400,Detached
2020/10/1,Port Moody,1515600,Detached
2020/10/1,Richmond,1581600,Detached
2020/10/1,Squamish,1016600,Detached
2020/10/1,Sunshine Coast,671600,Detached
2020/10/1,Tsawwassen,1153300,Detached
2020/10/1,Vancouver East,1507200,Detached
2020/10/1,Vancouver West,3118200,Detached
2020/10/1,West Vancouver,2743600,Detached
2020/10/1,Whistler,1713800,Detached
2020/10/1,Lower Mainland,703800,Townhouse
2020/10/1,Burnaby East,707100,Townhouse
2020/10/1,Burnaby North,746400,Townhouse
2020/10/1,Burnaby South,805600,Townhouse
2020/10/1,Coquitlam,699800,Townhouse
2020/10/1,Ladner,639900,Townhouse
2020/10/1,Maple Ridge,554000,Townhouse
2020/10/1,New Westminster,756500,Townhouse
2020/10/1,North Vancouver,1026400,Townhouse
2020/10/1,Pitt Meadows,619100,Townhouse
2020/10/1,Port Coquitlam,662500,Townhouse
2020/10/1,Port Moody,648900,Townhouse
2020/10/1,Richmond,817600,Townhouse
2020/10/1,Squamish,758500,Townhouse
2020/10/1,Tsawwassen,616700,Townhouse
2020/10/1,Vancouver East,902100,Townhouse
2020/10/1,Vancouver West,1158300,Townhouse
2020/10/1,Whistler,979300,Townhouse
2020/10/1,Lower Mainland,655400,Apartment
2020/10/1,Burnaby East,725200,Apartment
2020/10/1,Burnaby North,614800,Apartment
2020/10/1,Burnaby South,661000,Apartment
2020/10/1,Coquitlam,534500,Apartment
2020/10/1,Ladner,521100,Apartment
2020/10/1,Maple Ridge,369000,Apartment
2020/10/1,New Westminster,531600,Apartment
2020/10/1,North Vancouver,588900,Apartment
2020/10/1,Pitt Meadows,506200,Apartment
2020/10/1,Port Coquitlam,466400,Apartment
2020/10/1,Port Moody,648100,Apartment
2020/10/1,Richmond,656600,Apartment
2020/10/1,Squamish,507200,Apartment
2020/10/1,Tsawwassen,548400,Apartment
2020/10/1,Vancouver East,588400,Apartment
2020/10/1,Vancouver West,783700,Apartment
2020/10/1,West Vancouver,1094600,Apartment
2020/10/1,Whistler,509000,Apartment
2020/11/1,Lower Mainland,1331700,Detached
2020/11/1,Bowen Island,1149900,Detached
2020/11/1,Burnaby East,1284800,Detached
2020/11/1,Burnaby North,1523400,Detached
2020/11/1,Burnaby South,1573400,Detached
2020/11/1,Coquitlam,1272900,Detached
2020/11/1,Ladner,1056200,Detached
2020/11/1,Maple Ridge,897900,Detached
2020/11/1,New Westminster,1139300,Detached
2020/11/1,North Vancouver,1671500,Detached
2020/11/1,Pitt Meadows,990400,Detached
2020/11/1,Port Coquitlam,1039300,Detached
2020/11/1,Port Moody,1544300,Detached
2020/11/1,Richmond,1580100,Detached
2020/11/1,Squamish,1048500,Detached
2020/11/1,Sunshine Coast,688200,Detached
2020/11/1,Tsawwassen,1173000,Detached
2020/11/1,Vancouver East,1533600,Detached
2020/11/1,Vancouver West,3122100,Detached
2020/11/1,West Vancouver,2741500,Detached
2020/11/1,Whistler,1769200,Detached
2020/11/1,Lower Mainland,705500,Townhouse
2020/11/1,Burnaby East,697600,Townhouse
2020/11/1,Burnaby North,742900,Townhouse
2020/11/1,Burnaby South,803600,Townhouse
2020/11/1,Coquitlam,702000,Townhouse
2020/11/1,Ladner,640400,Townhouse
2020/11/1,Maple Ridge,558500,Townhouse
2020/11/1,New Westminster,755700,Townhouse
2020/11/1,North Vancouver,1031400,Townhouse
2020/11/1,Pitt Meadows,621500,Townhouse
2020/11/1,Port Coquitlam,654000,Townhouse
2020/11/1,Port Moody,650700,Townhouse
2020/11/1,Richmond,821500,Townhouse
2020/11/1,Squamish,775500,Townhouse
2020/11/1,Tsawwassen,618300,Townhouse
2020/11/1,Vancouver East,901200,Townhouse
2020/11/1,Vancouver West,1150600,Townhouse
2020/11/1,Whistler,1011600,Townhouse
2020/11/1,Lower Mainland,651000,Apartment
2020/11/1,Burnaby East,732500,Apartment
2020/11/1,Burnaby North,611100,Apartment
2020/11/1,Burnaby South,658300,Apartment
2020/11/1,Coquitlam,531400,Apartment
2020/11/1,Ladner,508700,Apartment
2020/11/1,Maple Ridge,367200,Apartment
2020/11/1,New Westminster,528600,Apartment
2020/11/1,North Vancouver,585300,Apartment
2020/11/1,Pitt Meadows,500800,Apartment
2020/11/1,Port Coquitlam,466900,Apartment
2020/11/1,Port Moody,656300,Apartment
2020/11/1,Richmond,651900,Apartment
2020/11/1,Squamish,494200,Apartment
2020/11/1,Tsawwassen,541500,Apartment
2020/11/1,Vancouver East,585900,Apartment
2020/11/1,Vancouver West,764300,Apartment
2020/11/1,West Vancouver,1092100,Apartment
2020/11/1,Whistler,500400,Apartment
2020/12/1,Lower Mainland,1349100,Detached
2020/12/1,Bowen Island,1202900,Detached
2020/12/1,Burnaby East,1312100,Detached
2020/12/1,Burnaby North,1536300,Detached
2020/12/1,Burnaby South,1579700,Detached
2020/12/1,Coquitlam,1291800,Detached
2020/12/1,Ladner,1070000,Detached
2020/12/1,Maple Ridge,905300,Detached
2020/12/1,New Westminster,1147300,Detached
2020/12/1,North Vancouver,1702600,Detached
2020/12/1,Pitt Meadows,973100,Detached
2020/12/1,Port Coquitlam,1055000,Detached
2020/12/1,Port Moody,1569300,Detached
2020/12/1,Richmond,1584700,Detached
2020/12/1,Squamish,1020400,Detached
2020/12/1,Sunshine Coast,702500,Detached
2020/12/1,Tsawwassen,1200800,Detached
2020/12/1,Vancouver East,1545400,Detached
2020/12/1,Vancouver West,3161700,Detached
2020/12/1,West Vancouver,2793400,Detached
2020/12/1,Whistler,1702300,Detached
2020/12/1,Lower Mainland,708800,Townhouse
2020/12/1,Burnaby East,690900,Townhouse
2020/12/1,Burnaby North,751000,Townhouse
2020/12/1,Burnaby South,796600,Townhouse
2020/12/1,Coquitlam,708000,Townhouse
2020/12/1,Ladner,633200,Townhouse
2020/12/1,Maple Ridge,557700,Townhouse
2020/12/1,New Westminster,745400,Townhouse
2020/12/1,North Vancouver,1010000,Townhouse
2020/12/1,Pitt Meadows,620300,Townhouse
2020/12/1,Port Coquitlam,660600,Townhouse
2020/12/1,Port Moody,656000,Townhouse
2020/12/1,Richmond,817000,Townhouse
2020/12/1,Squamish,788300,Townhouse
2020/12/1,Tsawwassen,603500,Townhouse
2020/12/1,Vancouver East,897400,Townhouse
2020/12/1,Vancouver West,1141600,Townhouse
2020/12/1,Whistler,1029900,Townhouse
2020/12/1,Lower Mainland,651900,Apartment
2020/12/1,Burnaby East,741800,Apartment
2020/12/1,Burnaby North,617700,Apartment
2020/12/1,Burnaby South,655500,Apartment
2020/12/1,Coquitlam,529900,Apartment
2020/12/1,Ladner,517500,Apartment
2020/12/1,Maple Ridge,369000,Apartment
2020/12/1,New Westminster,523500,Apartment
2020/12/1,North Vancouver,585800,Apartment
2020/12/1,Pitt Meadows,503600,Apartment
2020/12/1,Port Coquitlam,469200,Apartment
2020/12/1,Port Moody,656300,Apartment
2020/12/1,Richmond,652600,Apartment
2020/12/1,Squamish,479800,Apartment
2020/12/1,Tsawwassen,545200,Apartment
2020/12/1,Vancouver East,595300,Apartment
2020/12/1,Vancouver West,759700,Apartment
2020/12/1,West Vancouver,1095600,Apartment
2020/12/1,Whistler,487600,Apartment
2021/1/1,Lower Mainland,1374900,Detached
2021/1/1,Bowen Island,1196500,Detached
2021/1/1,Burnaby East,1321000,Detached
2021/1/1,Burnaby North,1546200,Detached
2021/1/1,Burnaby South,1596400,Detached
2021/1/1,Coquitlam,1321100,Detached
2021/1/1,Ladner,1076300,Detached
2021/1/1,Maple Ridge,930900,Detached
2021/1/1,New Westminster,1170900,Detached
2021/1/1,North Vancouver,1722300,Detached
2021/1/1,Pitt Meadows,1013200,Detached
2021/1/1,Port Coquitlam,1094800,Detached
2021/1/1,Port Moody,1602300,Detached
2021/1/1,Richmond,1599200,Detached
2021/1/1,Squamish,992300,Detached
2021/1/1,Sunshine Coast,715900,Detached
2021/1/1,Tsawwassen,1230900,Detached
2021/1/1,Vancouver East,1546700,Detached
2021/1/1,Vancouver West,3172600,Detached
2021/1/1,West Vancouver,2906700,Detached
2021/1/1,Whistler,1675000,Detached
2021/1/1,Lower Mainland,712400,Townhouse
2021/1/1,Burnaby East,691700,Townhouse
2021/1/1,Burnaby North,759000,Townhouse
2021/1/1,Burnaby South,802100,Townhouse
2021/1/1,Coquitlam,711000,Townhouse
2021/1/1,Ladner,636500,Townhouse
2021/1/1,Maple Ridge,561800,Townhouse
2021/1/1,New Westminster,747500,Townhouse
2021/1/1,North Vancouver,1020700,Townhouse
2021/1/1,Pitt Meadows,622100,Townhouse
2021/1/1,Port Coquitlam,660900,Townhouse
2021/1/1,Port Moody,651900,Townhouse
2021/1/1,Richmond,823700,Townhouse
2021/1/1,Squamish,761500,Townhouse
2021/1/1,Tsawwassen,608300,Townhouse
2021/1/1,Vancouver East,893600,Townhouse
2021/1/1,Vancouver West,1142100,Townhouse
2021/1/1,Whistler,1017000,Townhouse
2021/1/1,Lower Mainland,655400,Apartment
2021/1/1,Burnaby East,730400,Apartment
2021/1/1,Burnaby North,619800,Apartment
2021/1/1,Burnaby South,657500,Apartment
2021/1/1,Coquitlam,533200,Apartment
2021/1/1,Ladner,508000,Apartment
2021/1/1,Maple Ridge,373500,Apartment
2021/1/1,New Westminster,526700,Apartment
